order_id,customer_id,order_date,channel,category,country,gross_revenue,discount,net_revenue,returned,status
ORD003024,CUST02076,2024-09-17,organic,tops,FR,62.0,0.0,62.0,False,completed
ORD003025,CUST02077,2024-06-26,organic,tops,GB,78.53,0.0,78.53,False,completed
ORD003026,CUST02077,2024-10-14,organic,footwear,GB,99.88,0.0,99.88,False,completed
ORD003027,CUST02078,2024-06-10,organic,tops,CA,81.19,0.0,81.19,False,completed
ORD003028,CUST02079,2024-06-20,organic,accessories,US,32.22,0.0,32.22,False,completed
ORD003029,CUST02080,2024-06-15,organic,outerwear,NL,207.39,0.0,207.39,False,completed
ORD003030,CUST02080,2024-07-13,organic,bottoms,NL,110.58,0.0,110.58,False,completed
ORD003031,CUST02081,2024-06-14,organic,footwear,US,157.08,0.0,157.08,False,completed
ORD003032,CUST02082,2024-06-10,organic,outerwear,GB,167.26,0.0,167.26,False,completed
ORD003033,CUST02082,2024-09-09,organic,tops,GB,66.76,0.0,66.76,False,completed
ORD003034,CUST02083,2024-06-05,organic,tops,US,46.65,0.0,46.65,False,completed
ORD003035,CUST02084,2024-06-21,organic,accessories,GB,61.87,0.0,61.87,False,completed
ORD003036,CUST02085,2024-06-20,organic,outerwear,GB,197.93,0.0,197.93,False,completed
ORD003037,CUST02085,2024-11-12,organic,outerwear,GB,118.69,0.0,118.69,False,completed
ORD003038,CUST02085,2024-12-03,organic,footwear,GB,159.49,0.0,159.49,False,completed
ORD003039,CUST02086,2024-06-11,organic,outerwear,GB,180.52,0.0,180.52,False,completed
ORD003040,CUST02087,2024-06-16,organic,tops,NL,77.58,0.0,11.64,True,returned
ORD003041,CUST02087,2024-08-14,organic,tops,NL,46.15,0.0,46.15,False,completed
ORD003042,CUST02088,2024-06-16,organic,tops,GB,67.18,0.0,67.18,False,completed
ORD003043,CUST02089,2024-06-13,organic,tops,GB,45.91,0.0,6.89,True,returned
ORD003044,CUST02089,2024-07-02,organic,accessories,GB,50.45,0.0,50.45,False,completed
ORD003045,CUST02090,2024-06-13,organic,bottoms,AU,87.5,0.0,87.5,False,completed
ORD003046,CUST02091,2024-07-04,organic,accessories,US,54.07,0.0,54.07,False,completed
ORD003047,CUST02091,2024-10-08,organic,bottoms,US,76.68,0.0,76.68,False,completed
ORD003048,CUST02092,2024-06-20,organic,bottoms,FR,105.68,0.0,105.68,False,completed
ORD003049,CUST02093,2024-06-19,organic,tops,FR,72.41,0.0,72.41,False,completed
ORD003050,CUST02093,2024-11-28,organic,outerwear,FR,145.13,0.0,145.13,False,completed
ORD003051,CUST02094,2024-06-29,organic,tops,DE,46.23,0.0,46.23,False,completed
ORD003052,CUST02095,2024-06-29,organic,accessories,GB,50.02,0.0,50.02,False,completed
ORD003053,CUST02095,2024-08-18,organic,tops,GB,56.53,0.0,56.53,False,completed
ORD003054,CUST02095,2024-10-11,organic,tops,GB,81.23,0.0,81.23,False,completed
ORD003055,CUST02096,2024-06-29,organic,bottoms,GB,85.82,0.0,85.82,False,completed
ORD003056,CUST02096,2024-11-18,organic,tops,GB,46.72,0.0,46.72,False,completed
ORD003057,CUST02096,2024-10-08,organic,tops,GB,70.66,0.0,70.66,False,completed
ORD003058,CUST02097,2024-06-20,organic,tops,US,60.97,0.0,60.97,False,completed
ORD003059,CUST02098,2024-06-19,organic,outerwear,US,153.46,0.0,153.46,False,completed
ORD003060,CUST02098,2024-08-04,organic,tops,US,73.57,0.0,73.57,False,completed
ORD003061,CUST02099,2024-06-04,organic,outerwear,US,114.21,0.0,114.21,False,completed
ORD003062,CUST02100,2024-06-29,organic,tops,US,80.92,0.0,80.92,False,completed
ORD003063,CUST02100,2024-11-13,organic,accessories,US,32.69,0.0,32.69,False,completed
ORD003064,CUST02101,2024-06-16,organic,bottoms,CA,95.13,0.0,95.13,False,completed
ORD003065,CUST02102,2024-07-05,organic,bottoms,US,87.39,0.0,87.39,False,completed
ORD003066,CUST02103,2024-06-26,organic,outerwear,AU,178.0,0.0,178.0,False,completed
ORD003067,CUST02104,2024-07-04,organic,tops,GB,75.29,0.0,75.29,False,completed
ORD003068,CUST02104,2024-12-10,organic,outerwear,GB,160.18,0.0,160.18,False,completed
ORD003069,CUST02105,2024-06-25,organic,tops,FR,42.44,0.0,6.37,True,returned
ORD003070,CUST02105,2024-08-08,organic,accessories,FR,41.94,0.0,41.94,False,completed
ORD003071,CUST02105,2024-10-23,organic,outerwear,FR,150.62,0.0,150.62,False,completed
ORD003072,CUST02106,2024-07-12,organic,outerwear,US,179.61,0.0,179.61,False,completed
ORD003073,CUST02106,2024-10-23,organic,bottoms,US,109.9,0.0,109.9,False,completed
ORD003074,CUST02107,2024-06-23,organic,tops,US,65.11,0.0,65.11,False,completed
ORD003075,CUST02108,2024-06-07,organic,bottoms,GB,118.26,0.0,118.26,False,completed
ORD003076,CUST02108,2024-08-05,organic,bottoms,GB,77.05,0.0,77.05,False,completed
ORD003077,CUST02109,2024-06-26,organic,tops,GB,48.03,0.0,48.03,False,completed
ORD003078,CUST02109,2024-12-22,organic,outerwear,GB,139.55,0.0,20.93,True,returned
ORD003079,CUST02109,2024-12-23,organic,bottoms,GB,77.13,0.0,77.13,False,completed
ORD003080,CUST02110,2024-06-26,organic,outerwear,GB,207.37,0.0,207.37,False,completed
ORD003081,CUST02111,2024-06-14,organic,outerwear,US,144.59,0.0,144.59,False,completed
ORD003082,CUST02111,2024-12-03,organic,bottoms,US,60.18,0.0,9.03,True,returned
ORD003083,CUST02112,2024-06-16,organic,accessories,GB,63.82,0.0,63.82,False,completed
ORD003084,CUST02113,2024-06-18,organic,bottoms,GB,102.68,0.0,102.68,False,completed
ORD003085,CUST02114,2024-06-12,organic,tops,GB,81.44,0.0,81.44,False,completed
ORD003086,CUST02114,2024-10-27,organic,bottoms,GB,67.03,0.0,67.03,False,completed
ORD003087,CUST02114,2024-08-04,organic,accessories,GB,48.41,0.0,48.41,False,completed
ORD003088,CUST02115,2024-06-20,organic,outerwear,GB,139.28,0.0,139.28,False,completed
ORD003089,CUST02115,2024-09-14,organic,tops,GB,74.12,0.0,74.12,False,completed
ORD003090,CUST02116,2024-06-15,organic,footwear,US,142.58,0.0,142.58,False,completed
ORD003091,CUST02117,2024-06-17,organic,outerwear,US,183.51,0.0,27.53,True,returned
ORD003092,CUST02117,2024-09-08,organic,bottoms,US,117.6,0.0,17.64,True,returned
ORD003093,CUST02118,2024-06-21,organic,footwear,US,90.62,0.0,90.62,False,completed
ORD003094,CUST02119,2024-06-09,organic,tops,GB,55.48,0.0,55.48,False,completed
ORD003095,CUST02119,2024-10-03,organic,outerwear,GB,220.76,0.0,220.76,False,completed
ORD003096,CUST02120,2024-07-01,organic,footwear,US,148.9,0.0,148.9,False,completed
ORD003097,CUST02120,2024-08-07,organic,footwear,US,97.81,0.0,14.67,True,returned
ORD003098,CUST02120,2024-09-22,organic,outerwear,US,162.03,0.0,162.03,False,completed
ORD003099,CUST02121,2024-06-06,organic,bottoms,GB,102.28,0.0,102.28,False,completed
ORD003100,CUST02122,2024-06-29,organic,outerwear,US,168.8,0.0,25.32,True,returned
ORD003101,CUST02122,2024-09-25,organic,outerwear,US,174.36,0.0,174.36,False,completed
ORD003102,CUST02123,2024-07-07,organic,accessories,GB,55.05,0.0,55.05,False,completed
ORD003103,CUST02123,2024-08-28,organic,tops,GB,67.18,0.0,67.18,False,completed
ORD003104,CUST02124,2024-06-03,organic,tops,GB,76.72,0.0,76.72,False,completed
ORD003105,CUST02124,2024-11-15,organic,bottoms,GB,89.49,0.0,89.49,False,completed
ORD003106,CUST02125,2024-06-24,organic,bottoms,FR,88.99,0.0,88.99,False,completed
ORD003107,CUST02126,2024-06-28,organic,bottoms,US,72.28,0.0,72.28,False,completed
ORD003108,CUST02127,2024-06-11,organic,footwear,AU,88.84,0.0,88.84,False,completed
ORD003109,CUST02128,2024-06-20,organic,tops,US,64.08,0.0,64.08,False,completed
ORD003110,CUST02128,2024-08-18,organic,tops,US,73.97,0.0,73.97,False,completed
ORD003111,CUST02129,2024-06-12,organic,outerwear,US,164.5,0.0,164.5,False,completed
ORD003112,CUST02130,2024-06-27,organic,tops,US,44.5,0.0,44.5,False,completed
ORD003113,CUST02131,2024-06-30,organic,bottoms,CA,59.81,0.0,59.81,False,completed
ORD003114,CUST02132,2024-06-19,organic,footwear,GB,124.15,0.0,124.15,False,completed
ORD003115,CUST02132,2024-07-08,organic,tops,GB,65.62,0.0,9.84,True,returned
ORD003116,CUST02133,2024-06-26,organic,footwear,US,90.85,0.0,90.85,False,completed
ORD003117,CUST02134,2024-06-24,organic,accessories,AU,54.87,0.0,8.23,True,returned
ORD003118,CUST02134,2024-12-12,organic,outerwear,AU,198.8,0.0,198.8,False,completed
ORD003119,CUST02135,2024-07-07,email,footwear,AU,127.98,0.0,127.98,False,completed
ORD003120,CUST02135,2024-07-19,email,bottoms,AU,100.66,0.0,100.66,False,completed
ORD003121,CUST02135,2024-10-11,email,outerwear,AU,159.79,0.0,159.79,False,completed
ORD003122,CUST02136,2024-06-12,email,tops,GB,77.8,0.0,77.8,False,completed
ORD003123,CUST02137,2024-06-25,email,bottoms,GB,104.5,0.0,15.67,True,returned
ORD003124,CUST02137,2024-10-06,email,accessories,GB,52.67,0.0,52.67,False,completed
ORD003125,CUST02138,2024-06-13,email,footwear,DE,140.01,0.0,140.01,False,completed
ORD003126,CUST02139,2024-06-29,email,bottoms,GB,104.96,0.0,104.96,False,completed
ORD003127,CUST02139,2024-08-05,email,accessories,GB,50.03,0.0,7.5,True,returned
ORD003128,CUST02140,2024-06-25,email,bottoms,US,101.0,0.0,101.0,False,completed
ORD003129,CUST02141,2024-06-26,email,tops,GB,78.12,0.0,78.12,False,completed
ORD003130,CUST02141,2024-12-11,email,bottoms,GB,113.39,0.0,113.39,False,completed
ORD003131,CUST02142,2024-06-26,email,bottoms,GB,105.32,0.0,105.32,False,completed
ORD003132,CUST02142,2024-11-12,email,outerwear,GB,202.1,0.0,30.31,True,returned
ORD003133,CUST02143,2024-06-09,email,outerwear,NL,169.84,0.0,169.84,False,completed
ORD003134,CUST02143,2024-12-27,email,bottoms,NL,122.82,0.0,122.82,False,completed
ORD003135,CUST02144,2024-06-08,email,accessories,US,65.48,0.0,65.48,False,completed
ORD003136,CUST02144,2024-11-22,email,tops,US,81.38,0.0,12.21,True,returned
ORD003137,CUST02144,2024-11-11,email,tops,US,64.37,0.0,64.37,False,completed
ORD003138,CUST02145,2024-06-09,email,outerwear,DE,208.34,0.0,208.34,False,completed
ORD003139,CUST02145,2024-10-24,email,bottoms,DE,103.32,0.0,103.32,False,completed
ORD003140,CUST02146,2024-07-03,email,footwear,AU,150.73,0.0,150.73,False,completed
ORD003141,CUST02146,2024-12-22,email,outerwear,AU,200.25,0.0,200.25,False,completed
ORD003142,CUST02147,2024-06-26,email,accessories,US,55.37,0.0,55.37,False,completed
ORD003143,CUST02147,2024-07-30,email,tops,US,76.67,0.0,76.67,False,completed
ORD003144,CUST02148,2024-06-27,email,outerwear,GB,146.64,0.0,146.64,False,completed
ORD003145,CUST02148,2024-10-21,email,outerwear,GB,151.47,0.0,151.47,False,completed
ORD003146,CUST02149,2024-06-14,email,accessories,US,41.56,0.0,41.56,False,completed
ORD003147,CUST02149,2024-08-27,email,tops,US,80.65,0.0,12.1,True,returned
ORD003148,CUST02150,2024-06-30,email,tops,US,53.12,0.0,53.12,False,completed
ORD003149,CUST02150,2024-11-21,email,bottoms,US,120.11,0.0,120.11,False,completed
ORD003150,CUST02150,2024-08-08,email,outerwear,US,129.12,0.0,129.12,False,completed
ORD003151,CUST02151,2024-06-19,email,tops,US,82.89,0.0,82.89,False,completed
ORD003152,CUST02152,2024-06-27,email,bottoms,GB,65.85,0.0,65.85,False,completed
ORD003153,CUST02153,2024-06-22,email,tops,DE,81.21,0.0,81.21,False,completed
ORD003154,CUST02154,2024-06-16,email,accessories,GB,44.16,0.0,6.62,True,returned
ORD003155,CUST02154,2024-11-15,email,accessories,GB,47.3,0.0,47.3,False,completed
ORD003156,CUST02154,2024-12-10,email,bottoms,GB,101.81,0.0,101.81,False,completed
ORD003157,CUST02155,2024-06-18,email,footwear,GB,126.77,0.0,126.77,False,completed
ORD003158,CUST02156,2024-06-27,email,accessories,GB,58.65,0.0,58.65,False,completed
ORD003159,CUST02157,2024-06-14,email,footwear,GB,103.38,0.0,103.38,False,completed
ORD003160,CUST02157,2024-10-24,email,bottoms,GB,69.36,0.0,69.36,False,completed
ORD003161,CUST02157,2024-11-24,email,tops,GB,84.45,0.0,84.45,False,completed
ORD003162,CUST02158,2024-06-07,email,tops,AU,47.04,0.0,47.04,False,completed
ORD003163,CUST02158,2024-09-23,email,bottoms,AU,92.54,0.0,92.54,False,completed
ORD003164,CUST02158,2024-10-31,email,accessories,AU,44.62,0.0,44.62,False,completed
ORD003165,CUST02159,2024-06-15,email,outerwear,US,168.36,0.0,168.36,False,completed
ORD003166,CUST02159,2024-09-23,email,tops,US,51.68,0.0,51.68,False,completed
ORD003167,CUST02159,2024-12-03,email,tops,US,46.97,0.0,46.97,False,completed
ORD003168,CUST02160,2024-06-14,email,accessories,US,46.07,0.0,46.07,False,completed
ORD003169,CUST02160,2024-12-19,email,bottoms,US,75.53,0.0,75.53,False,completed
ORD003170,CUST02160,2024-10-30,email,outerwear,US,203.74,0.0,203.74,False,completed
ORD003171,CUST02161,2024-06-11,email,accessories,GB,34.57,0.0,34.57,False,completed
ORD003172,CUST02162,2024-07-04,email,bottoms,DE,91.76,0.0,91.76,False,completed
ORD003173,CUST02162,2024-11-11,email,accessories,DE,57.11,0.0,57.11,False,completed
ORD003174,CUST02163,2024-06-13,email,outerwear,AU,142.75,0.0,142.75,False,completed
ORD003175,CUST02164,2024-07-01,email,outerwear,US,129.87,0.0,129.87,False,completed
ORD003176,CUST02164,2024-08-29,email,bottoms,US,102.62,0.0,102.62,False,completed
ORD003177,CUST02164,2024-09-06,email,footwear,US,95.25,0.0,95.25,False,completed
ORD003178,CUST02165,2024-06-07,email,bottoms,NL,120.75,0.0,120.75,False,completed
ORD003179,CUST02166,2024-06-28,email,accessories,US,33.99,0.0,33.99,False,completed
ORD003180,CUST02167,2024-06-23,email,accessories,GB,45.81,0.0,45.81,False,completed
ORD003181,CUST02167,2024-12-04,email,bottoms,GB,64.95,0.0,9.74,True,returned
ORD003182,CUST02168,2024-06-29,email,accessories,US,56.47,0.0,56.47,False,completed
ORD003183,CUST02168,2024-10-21,email,outerwear,US,174.22,0.0,174.22,False,completed
ORD003184,CUST02169,2024-06-17,email,bottoms,GB,110.37,0.0,110.37,False,completed
ORD003185,CUST02170,2024-07-03,email,outerwear,US,194.7,0.0,29.21,True,returned
ORD003186,CUST02170,2024-09-05,email,accessories,US,54.44,0.0,54.44,False,completed
ORD003187,CUST02171,2024-06-20,email,tops,GB,80.65,0.0,80.65,False,completed
ORD003188,CUST02171,2024-12-11,email,bottoms,GB,111.81,0.0,111.81,False,completed
ORD003189,CUST02172,2024-07-04,email,tops,FR,84.16,0.0,84.16,False,completed
ORD003190,CUST02172,2024-12-04,email,bottoms,FR,108.96,0.0,108.96,False,completed
ORD003191,CUST02173,2024-06-27,email,footwear,CA,163.19,0.0,163.19,False,completed
ORD003192,CUST02174,2024-06-17,referral,footwear,GB,125.74,0.0,18.86,True,returned
ORD003193,CUST02174,2024-07-31,referral,footwear,GB,81.87,0.0,81.87,False,completed
ORD003194,CUST02175,2024-06-04,referral,accessories,US,56.21,0.0,56.21,False,completed
ORD003195,CUST02176,2024-06-03,referral,tops,US,53.92,0.0,53.92,False,completed
ORD003196,CUST02176,2024-07-01,referral,accessories,US,49.5,0.0,49.5,False,completed
ORD003197,CUST02177,2024-07-08,referral,tops,FR,40.44,0.0,40.44,False,completed
ORD003198,CUST02177,2024-08-15,referral,footwear,FR,107.57,0.0,107.57,False,completed
ORD003199,CUST02178,2024-06-13,referral,footwear,GB,81.52,0.0,81.52,False,completed
ORD003200,CUST02179,2024-06-20,referral,tops,CA,71.08,0.0,10.66,True,returned
ORD003201,CUST02179,2024-07-31,referral,outerwear,CA,127.62,0.0,127.62,False,completed
ORD003202,CUST02180,2024-06-25,referral,tops,US,61.71,0.0,61.71,False,completed
ORD003203,CUST02181,2024-06-11,referral,tops,FR,42.7,0.0,42.7,False,completed
ORD003204,CUST02182,2024-06-05,referral,accessories,US,52.14,0.0,52.14,False,completed
ORD003205,CUST02183,2024-07-04,meta,bottoms,NL,82.85,11.24,71.61,False,completed
ORD003206,CUST02184,2024-07-24,meta,tops,AU,39.41,0.0,39.41,False,completed
ORD003207,CUST02184,2024-10-08,meta,bottoms,AU,80.65,0.0,80.65,False,completed
ORD003208,CUST02184,2024-11-21,meta,accessories,AU,46.2,0.0,6.93,True,returned
ORD003209,CUST02185,2024-07-14,meta,tops,GB,55.99,6.92,49.07,False,completed
ORD003210,CUST02186,2024-07-07,meta,accessories,GB,44.51,5.33,39.18,False,completed
ORD003211,CUST02187,2024-07-06,meta,bottoms,GB,52.36,0.0,52.36,False,completed
ORD003212,CUST02188,2024-08-09,meta,accessories,GB,39.54,0.0,5.93,True,returned
ORD003213,CUST02189,2024-07-25,meta,tops,GB,46.31,0.0,46.31,False,completed
ORD003214,CUST02190,2024-07-19,meta,accessories,AU,30.03,6.04,23.99,False,completed
ORD003215,CUST02190,2024-09-30,meta,tops,AU,52.28,0.0,7.84,True,returned
ORD003216,CUST02191,2024-07-25,meta,accessories,US,43.92,0.0,43.92,False,completed
ORD003217,CUST02192,2024-07-11,meta,tops,GB,52.38,0.0,7.86,True,returned
ORD003218,CUST02193,2024-08-02,meta,outerwear,US,111.07,0.0,111.07,False,completed
ORD003219,CUST02194,2024-07-11,meta,bottoms,GB,58.9,0.0,58.9,False,completed
ORD003220,CUST02194,2024-10-27,meta,accessories,GB,26.99,4.03,0.02,True,returned
ORD003221,CUST02195,2024-08-08,meta,outerwear,FR,157.8,0.0,23.67,True,returned
ORD003222,CUST02196,2024-08-03,meta,accessories,GB,26.6,6.06,-2.07,True,returned
ORD003223,CUST02197,2024-07-24,meta,bottoms,US,64.97,0.0,9.75,True,returned
ORD003224,CUST02198,2024-07-18,meta,accessories,GB,38.08,0.0,5.71,True,returned
ORD003225,CUST02199,2024-07-13,meta,bottoms,GB,55.92,0.0,55.92,False,completed
ORD003226,CUST02200,2024-07-28,meta,tops,CA,47.85,0.0,47.85,False,completed
ORD003227,CUST02201,2024-07-19,meta,bottoms,US,70.11,8.79,61.32,False,completed
ORD003228,CUST02202,2024-07-18,meta,tops,US,53.07,11.53,-3.57,True,returned
ORD003229,CUST02203,2024-07-18,meta,bottoms,US,74.24,8.12,66.12,False,completed
ORD003230,CUST02203,2024-09-22,meta,accessories,US,46.37,5.35,41.02,False,completed
ORD003231,CUST02204,2024-07-27,meta,tops,US,39.26,0.0,39.26,False,completed
ORD003232,CUST02204,2024-10-05,meta,bottoms,US,71.71,0.0,71.71,False,completed
ORD003233,CUST02205,2024-07-07,meta,footwear,GB,87.15,0.0,87.15,False,completed
ORD003234,CUST02205,2024-08-28,meta,tops,GB,54.91,0.0,54.91,False,completed
ORD003235,CUST02206,2024-07-31,meta,bottoms,GB,46.59,0.0,46.59,False,completed
ORD003236,CUST02206,2024-12-30,meta,tops,GB,60.85,10.67,50.18,False,completed
ORD003237,CUST02206,2024-12-30,meta,outerwear,GB,105.57,24.98,-9.14,True,returned
ORD003238,CUST02207,2024-07-23,meta,bottoms,FR,51.21,0.0,51.21,False,completed
ORD003239,CUST02208,2024-07-15,meta,bottoms,DE,61.16,0.0,9.17,True,returned
ORD003240,CUST02209,2024-08-04,meta,accessories,DE,39.7,0.0,39.7,False,completed
ORD003241,CUST02210,2024-08-11,meta,footwear,GB,94.63,10.71,83.92,False,completed
ORD003242,CUST02210,2024-10-24,meta,bottoms,GB,77.9,9.05,2.64,True,returned
ORD003243,CUST02210,2024-09-22,meta,tops,GB,35.55,7.33,-2.0,True,returned
ORD003244,CUST02211,2024-07-13,meta,outerwear,GB,158.34,0.0,158.34,False,completed
ORD003245,CUST02212,2024-07-25,meta,outerwear,GB,154.18,0.0,154.18,False,completed
ORD003246,CUST02213,2024-07-12,meta,outerwear,DE,131.78,31.74,100.04,False,completed
ORD003247,CUST02214,2024-07-21,meta,accessories,GB,34.09,0.0,5.11,True,returned
ORD003248,CUST02215,2024-07-22,meta,outerwear,GB,125.96,0.0,18.89,True,returned
ORD003249,CUST02215,2024-09-08,meta,tops,GB,53.33,7.56,45.77,False,completed
ORD003250,CUST02216,2024-07-11,meta,bottoms,US,81.69,0.0,12.25,True,returned
ORD003251,CUST02217,2024-07-22,meta,accessories,GB,38.06,7.2,30.86,False,completed
ORD003252,CUST02218,2024-07-19,meta,tops,GB,51.81,0.0,51.81,False,completed
ORD003253,CUST02219,2024-08-11,meta,tops,NL,42.48,10.19,32.29,False,completed
ORD003254,CUST02220,2024-07-08,meta,footwear,CA,96.03,21.28,74.75,False,completed
ORD003255,CUST02221,2024-07-20,meta,bottoms,GB,73.09,17.63,-6.67,True,returned
ORD003256,CUST02222,2024-07-13,meta,accessories,DE,46.14,11.22,34.92,False,completed
ORD003257,CUST02223,2024-08-06,meta,outerwear,GB,147.52,0.0,22.13,True,returned
ORD003258,CUST02224,2024-07-15,meta,tops,GB,34.86,6.96,27.9,False,completed
ORD003259,CUST02225,2024-07-08,meta,tops,GB,47.74,0.0,7.16,True,returned
ORD003260,CUST02226,2024-07-24,meta,tops,DE,52.23,8.25,43.98,False,completed
ORD003261,CUST02227,2024-07-21,meta,bottoms,NL,65.94,0.0,9.89,True,returned
ORD003262,CUST02228,2024-07-30,meta,bottoms,GB,55.01,0.0,55.01,False,completed
ORD003263,CUST02229,2024-07-18,meta,outerwear,NL,156.13,0.0,156.13,False,completed
ORD003264,CUST02230,2024-07-13,meta,accessories,GB,34.76,0.0,34.76,False,completed
ORD003265,CUST02231,2024-07-18,meta,bottoms,GB,81.76,17.36,-5.1,True,returned
ORD003266,CUST02232,2024-07-25,meta,outerwear,GB,158.36,0.0,23.75,True,returned
ORD003267,CUST02233,2024-07-16,meta,bottoms,NL,60.45,0.0,9.07,True,returned
ORD003268,CUST02233,2024-10-03,meta,tops,NL,38.29,5.51,0.23,True,returned
ORD003269,CUST02234,2024-08-07,meta,bottoms,GB,55.25,0.0,55.25,False,completed
ORD003270,CUST02235,2024-07-22,meta,bottoms,GB,72.12,0.0,10.82,True,returned
ORD003271,CUST02236,2024-07-07,meta,accessories,AU,33.53,4.95,28.58,False,completed
ORD003272,CUST02237,2024-07-18,meta,tops,DE,33.28,4.25,0.74,True,returned
ORD003273,CUST02237,2024-08-31,meta,outerwear,DE,122.46,0.0,122.46,False,completed
ORD003274,CUST02238,2024-08-03,meta,tops,GB,45.59,0.0,45.59,False,completed
